0.30000000000000004,1014,10:53:49
0.30000000000000004,1015,10:53:49
0.30000000000000004,1016,10:53:49
0.4,1017,10:53:49
0.4,1018,10:53:49
0.30000000000000004,1019,10:53:49
1.0,1020,10:53:49
1.0,1021,10:53:49
0.4,1022,10:53:49
0.30000000000000004,1023,10:53:49
0.4,1024,10:53:50
0.30000000000000004,1025,10:53:50
0.4,1026,10:53:50
0.4,1027,10:53:50
0.0,1028,10:53:50
0.4,1029,10:53:50
0.30000000000000004,1030,10:53:50
1.0,1031,10:53:50
1.0,1032,10:53:50
0.30000000000000004,1033,10:53:50
0.0,1034,10:53:50
0.4,1035,10:53:51
1.0,1036,10:53:51
0.4,1037,10:53:51
0.4,1038,10:53:51
0.0,1039,10:53:51
0.30000000000000004,1040,10:53:51
1.0,1041,10:53:51
0.4,1042,10:53:51
1.0,1043,10:53:51
0.4,1044,10:53:51
1.0,1045,10:53:51
0.30000000000000004,1046,10:53:51
1.0,1047,10:53:52
0.4,1048,10:53:52
0.4,1049,10:53:52
0.0,1050,10:53:52
0.4,1051,10:53:52
1.0,1052,10:53:52
0.30000000000000004,1053,10:53:52
1.0,1054,10:53:52
0.4,1055,10:53:52
1.0,1056,10:53:52
0.30000000000000004,1057,10:53:53
1.0,1058,10:53:53
0.30000000000000004,1059,10:53:53
0.4,1060,10:53:53
0.0,1061,10:53:53
0.4,1062,10:53:53
0.30000000000000004,1063,10:53:53
1.0,1064,10:53:53
1.0,1065,10:53:53
0.4,1066,10:53:53
1.0,1067,10:53:53
0.30000000000000004,1068,10:53:54
0.30000000000000004,1069,10:53:54
0.4,1070,10:53:54
0.4,1071,10:53:54
0.30000000000000004,1072,10:53:54
0.4,1073,10:53:54
0.30000000000000004,1074,10:53:54
1.0,1075,10:53:54
1.0,1076,10:53:54
0.4,1077,10:53:54
1.0,1078,10:53:54
0.30000000000000004,1079,10:53:54
0.4,1080,10:53:54
0.30000000000000004,1081,10:53:54
0.4,1082,10:53:55
0.30000000000000004,1083,10:53:55
0.30000000000000004,1084,10:53:55
0.4,1085,10:53:55
1.0,1086,10:53:55
1.0,1087,10:53:55
1.0,1088,10:53:55
0.4,1089,10:53:55
0.30000000000000004,1090,10:53:55
1.0,1091,10:53:55
0.4,1092,10:53:55
0.4,1093,10:53:56
0.30000000000000004,1094,10:53:56
0.4,1095,10:53:56
0.30000000000000004,1096,10:53:56
1.0,1097,10:53:56
1.0,1098,10:53:56
1.0,1099,10:53:56
0.30000000000000004,1100,10:53:56
0.30000000000000004,1101,10:53:56
1.0,1102,10:53:56
0.4,1103,10:53:56
0.4,1104,10:53:56
0.30000000000000004,1105,10:53:56
0.30000000000000004,1106,10:53:56
0.4,1107,10:53:56
1.0,1108,10:53:56
1.0,1109,10:53:56
1.0,1110,10:53:56
0.4,1111,10:53:56
0.30000000000000004,1112,10:53:57
0.30000000000000004,1113,10:53:57
1.0,1114,10:53:57
0.30000000000000004,1115,10:53:57
0.4,1116,10:53:57
0.4,1117,10:53:57
0.30000000000000004,1118,10:53:57
1.0,1119,10:53:57
1.0,1120,10:53:57
0.30000000000000004,1121,10:53:57
0.4,1122,10:53:57
0.4,1123,10:53:58
0.30000000000000004,1124,10:53:58
1.0,1125,10:53:58
0.30000000000000004,1126,10:53:58
1.0,1127,10:53:58
0.4,1128,10:53:58
0.4,1129,10:53:58
0.30000000000000004,1130,10:53:58
1.0,1131,10:53:58
0.30000000000000004,1132,10:53:58
0.4,1133,10:53:58
0.30000000000000004,1134,10:53:59
0.30000000000000004,1135,10:53:59
1.0,1136,10:53:59
0.30000000000000004,1137,10:53:59
1.0,1138,10:53:59
0.4,1139,10:53:59
0.30000000000000004,1140,10:53:59
0.4,1141,10:53:59
1.0,1142,10:53:59
1.0,1143,10:53:59
0.4,1144,10:53:59
0.30000000000000004,1145,10:54:00
0.30000000000000004,1146,10:54:00
0.30000000000000004,1147,10:54:00
1.0,1148,10:54:00
1.0,1149,10:54:00
0.4,1150,10:54:00
0.4,1151,10:54:00
0.4,1152,10:54:00
0.4,1153,10:54:00
1.0,1154,10:54:00
0.30000000000000004,1155,10:54:00
0.0,1156,10:54:01
0.30000000000000004,1157,10:54:01
0.30000000000000004,1158,10:54:01
1.0,1159,10:54:01
0.4,1160,10:54:01
1.0,1161,10:54:01
0.4,1162,10:54:01
0.4,1163,10:54:01
0.30000000000000004,1164,10:54:01
1.0,1165,10:54:01
0.30000000000000004,1166,10:54:01
0.4,1167,10:54:02
0.0,1168,10:54:02
0.30000000000000004,1169,10:54:02
1.0,1170,10:54:02
0.4,1171,10:54:02
1.0,1172,10:54:02
0.4,1173,10:54:02
0.30000000000000004,1174,10:54:02
0.30000000000000004,1175,10:54:02
0.30000000000000004,1176,10:54:02
0.30000000000000004,1177,10:54:02
0.4,1178,10:54:03
0.30000000000000004,1179,10:54:03
0.0,1180,10:54:03
1.0,1181,10:54:03
0.4,1182,10:54:03
0.4,1183,10:54:03
1.0,1184,10:54:03
0.30000000000000004,1185,10:54:03
0.30000000000000004,1186,10:54:03
0.30000000000000004,1187,10:54:03
0.30000000000000004,1188,10:54:03
0.4,1189,10:54:03
0.0,1190,10:54:03
0.30000000000000004,1191,10:54:03
1.0,1192,10:54:04
0.30000000000000004,1193,10:54:04
1.0,1194,10:54:04
0.4,1195,10:54:04
0.4,1196,10:54:04
0.4,1197,10:54:04
1.0,1198,10:54:04
0.30000000000000004,1199,10:54:04
0.4,1200,10:54:04
0.0,1201,10:54:04
0.30000000000000004,1202,10:54:04
1.0,1203,10:54:04
0.30000000000000004,1204,10:54:04
0.4,1205,10:54:04
1.0,1206,10:54:04
0.4,1207,10:54:04
0.30000000000000004,1208,10:54:04
1.0,1209,10:54:04
0.30000000000000004,1210,10:54:05
0.4,1211,10:54:05
0.0,1212,10:54:05
0.30000000000000004,1213,10:54:05
1.0,1214,10:54:05
0.30000000000000004,1215,10:54:05
0.4,1216,10:54:05
1.0,1217,10:54:05
0.4,1218,10:54:05
0.4,1219,10:54:05
0.30000000000000004,1220,10:54:05
0.30000000000000004,1221,10:54:05
0.4,1222,10:54:06
0.0,1223,10:54:06
0.30000000000000004,1224,10:54:06
1.0,1225,10:54:06
0.30000000000000004,1226,10:54:06
0.4,1227,10:54:06
1.0,1228,10:54:06
0.4,1229,10:54:06
0.4,1230,10:54:06
0.4,1231,10:54:06
0.4,1232,10:54:06
0.30000000000000004,1233,10:54:07
0.0,1234,10:54:07
0.30000000000000004,1235,10:54:07
1.0,1236,10:54:07
0.30000000000000004,1237,10:54:07
1.0,1238,10:54:07
0.4,1239,10:54:07
0.4,1240,10:54:07
0.4,1241,10:54:07
0.30000000000000004,1242,10:54:07
0.4,1243,10:54:07
0.4,1244,10:54:08
0.0,1245,10:54:08
0.30000000000000004,1246,10:54:08
1.0,1247,10:54:08
0.4,1248,10:54:08
1.0,1249,10:54:08
0.4,1250,10:54:08
0.30000000000000004,1251,10:54:08
0.30000000000000004,1252,10:54:08
0.4,1253,10:54:08
0.30000000000000004,1254,10:54:08
0.4,1255,10:54:09
0.30000000000000004,1256,10:54:09
1.0,1257,10:54:09
0.4,1258,10:54:09
1.0,1259,10:54:09
0.30000000000000004,1260,10:54:09
0.4,1261,10:54:09
0.4,1262,10:54:09
0.4,1263,10:54:09
0.4,1264,10:54:09
1.0,1265,10:54:09
0.4,1266,10:54:10
0.30000000000000004,1267,10:54:10
1.0,1268,10:54:10
0.4,1269,10:54:10
1.0,1270,10:54:10
0.30000000000000004,1271,10:54:10
0.4,1272,10:54:10
0.4,1273,10:54:10
0.30000000000000004,1274,10:54:10
0.30000000000000004,1275,10:54:10
0.4,1276,10:54:10
0.30000000000000004,1277,10:54:11
0.30000000000000004,1278,10:54:11
1.0,1279,10:54:11
0.4,1280,10:54:11
0.30000000000000004,1281,10:54:11
1.0,1282,10:54:11
0.30000000000000004,1283,10:54:11
0.4,1284,10:54:11
0.4,1285,10:54:11
0.30000000000000004,1286,10:54:11
0.4,1287,10:54:11
0.30000000000000004,1288,10:54:12
0.4,1289,10:54:12
1.0,1290,10:54:12
0.30000000000000004,1291,10:54:12
0.4,1292,10:54:12
0.4,1293,10:54:12
1.0,1294,10:54:12
0.30000000000000004,1295,10:54:12
0.4,1296,10:54:12
0.30000000000000004,1297,10:54:12
0.4,1298,10:54:12
0.4,1299,10:54:13
0.4,1300,10:54:13
1.0,1301,10:54:13
0.30000000000000004,1302,10:54:13
0.4,1303,10:54:13
0.4,1304,10:54:13
1.0,1305,10:54:13
0.4,1306,10:54:13
0.30000000000000004,1307,10:54:13
0.30000000000000004,1308,10:54:13
0.4,1309,10:54:13
0.4,1310,10:54:14
0.30000000000000004,1311,10:54:14
1.0,1312,10:54:14
0.30000000000000004,1313,10:54:14
0.30000000000000004,1314,10:54:14
1.0,1315,10:54:14
0.4,1316,10:54:14
0.4,1317,10:54:14
0.4,1318,10:54:14
0.30000000000000004,1319,10:54:14
0.4,1320,10:54:14
0.30000000000000004,1321,10:54:15
0.30000000000000004,1322,10:54:15
1.0,1323,10:54:15
0.30000000000000004,1324,10:54:15
0.30000000000000004,1325,10:54:15
1.0,1326,10:54:15
0.30000000000000004,1327,10:54:15
0.4,1328,10:54:15
0.30000000000000004,1329,10:54:15
0.30000000000000004,1330,10:54:15
0.4,1331,10:54:15
0.30000000000000004,1332,10:54:16
0.30000000000000004,1333,10:54:16
1.0,1334,10:54:16
0.4,1335,10:54:16
0.30000000000000004,1336,10:54:16
1.0,1337,10:54:16
0.30000000000000004,1338,10:54:16
0.4,1339,10:54:16
0.4,1340,10:54:16
0.30000000000000004,1341,10:54:16
0.4,1342,10:54:16
0.4,1343,10:54:17
0.30000000000000004,1344,10:54:17
1.0,1345,10:54:17
0.30000000000000004,1346,10:54:17
0.30000000000000004,1347,10:54:17
1.0,1348,10:54:17
0.4,1349,10:54:17
0.30000000000000004,1350,10:54:17
0.30000000000000004,1351,10:54:17
0.30000000000000004,1352,10:54:17
0.4,1353,10:54:17
0.4,1354,10:54:18
0.30000000000000004,1355,10:54:18
1.0,1356,10:54:18
0.30000000000000004,1357,10:54:18
0.30000000000000004,1358,10:54:18
1.0,1359,10:54:18
0.4,1360,10:54:18
0.4,1361,10:54:18
0.30000000000000004,1362,10:54:18
0.30000000000000004,1363,10:54:18
0.4,1364,10:54:18
0.4,1365,10:54:19
0.30000000000000004,1366,10:54:19
1.0,1367,10:54:19
0.30000000000000004,1368,10:54:19
0.30000000000000004,1369,10:54:19
1.0,1370,10:54:19
0.4,1371,10:54:19
0.4,1372,10:54:19
0.4,1373,10:54:19
0.4,1374,10:54:19
0.30000000000000004,1375,10:54:19
0.4,1376,10:54:20
0.30000000000000004,1377,10:54:20
1.0,1378,10:54:20
0.30000000000000004,1379,10:54:20
0.4,1380,10:54:20
1.0,1381,10:54:20
0.30000000000000004,1382,10:54:20
0.4,1383,10:54:20
0.4,1384,10:54:20
0.30000000000000004,1385,10:54:20
0.30000000000000004,1386,10:54:20
0.4,1387,10:54:21
0.30000000000000004,1388,10:54:21
1.0,1389,10:54:21
0.30000000000000004,1390,10:54:21
1.0,1391,10:54:21
0.30000000000000004,1392,10:54:21
0.30000000000000004,1393,10:54:21
0.30000000000000004,1394,10:54:21
0.4,1395,10:54:21
0.30000000000000004,1396,10:54:21
0.30000000000000004,1397,10:54:22
0.30000000000000004,1398,10:54:22
0.30000000000000004,1399,10:54:22
1.0,1400,10:54:22
0.4,1401,10:54:22
0.30000000000000004,1402,10:54:22
1.0,1403,10:54:22
0.30000000000000004,1404,10:54:22
0.4,1405,10:54:22
0.4,1406,10:54:22
0.30000000000000004,1407,10:54:22
0.30000000000000004,1408,10:54:22
0.0,1409,10:54:23
0.0,1410,10:54:23
1.0,1411,10:54:23
0.4,1412,10:54:23
0.30000000000000004,1413,10:54:23
1.0,1414,10:54:23
0.30000000000000004,1415,10:54:23
0.30000000000000004,1416,10:54:23
0.4,1417,10:54:23
0.30000000000000004,1418,10:54:23
0.30000000000000004,1419,10:54:23
0.0,1420,10:54:24
0.30000000000000004,1421,10:54:24
1.0,1422,10:54:24
0.30000000000000004,1423,10:54:24
0.4,1424,10:54:24
1.0,1425,10:54:24
0.30000000000000004,1426,10:54:24
0.4,1427,10:54:24
0.4,1428,10:54:24
0.30000000000000004,1429,10:54:24
0.30000000000000004,1430,10:54:24
0.0,1431,10:54:25
0.30000000000000004,1432,10:54:25
1.0,1433,10:54:25
0.4,1434,10:54:25
0.4,1435,10:54:25
0.4,1436,10:54:25
1.0,1437,10:54:25
0.30000000000000004,1438,10:54:25
0.4,1439,10:54:25
0.30000000000000004,1440,10:54:25
0.30000000000000004,1441,10:54:25
1.0,1442,10:54:26
0.30000000000000004,1443,10:54:26
0.30000000000000004,1444,10:54:26
1.0,1445,10:54:26
0.4,1446,10:54:26
0.4,1447,10:54:26
0.30000000000000004,1448,10:54:26
0.4,1449,10:54:26
0.30000000000000004,1450,10:54:26
0.30000000000000004,1451,10:54:26
0.30000000000000004,1452,10:54:26
1.0,1453,10:54:26
0.30000000000000004,1454,10:54:26
0.30000000000000004,1455,10:54:27
0.4,1456,10:54:27
1.0,1457,10:54:27
0.30000000000000004,1458,10:54:27
0.4,1459,10:54:27
0.4,1460,10:54:27
0.4,1461,10:54:27
0.30000000000000004,1462,10:54:27
0.30000000000000004,1463,10:54:27
1.0,1464,10:54:27
0.30000000000000004,1465,10:54:27
0.30000000000000004,1466,10:54:27
0.4,1467,10:54:27
1.0,1468,10:54:27
0.4,1469,10:54:27
0.4,1470,10:54:27
0.4,1471,10:54:28
0.0,1472,10:54:28
0.4,1473,10:54:28
0.30000000000000004,1474,10:54:28
1.0,1475,10:54:28
0.30000000000000004,1476,10:54:28
0.30000000000000004,1477,10:54:28
0.30000000000000004,1478,10:54:28
1.0,1479,10:54:28
0.4,1480,10:54:28
0.4,1481,10:54:29
0.0,1482,10:54:29
0.30000000000000004,1483,10:54:29
0.30000000000000004,1484,10:54:29
0.30000000000000004,1485,10:54:29
1.0,1486,10:54:29
0.30000000000000004,1487,10:54:29
0.30000000000000004,1488,10:54:29
0.4,1489,10:54:29
1.0,1490,10:54:29
0.4,1491,10:54:29
0.4,1492,10:54:29
0.0,1493,10:54:29
0.30000000000000004,1494,10:54:29
0.30000000000000004,1495,10:54:29
0.30000000000000004,1496,10:54:29
1.0,1497,10:54:30
0.30000000000000004,1498,10:54:30
0.30000000000000004,1499,10:54:30
0.30000000000000004,1500,10:54:30
1.0,1501,10:54:30
0.4,1502,10:54:30
0.30000000000000004,1503,10:54:30
0.4,1504,10:54:30
0.30000000000000004,1505,10:54:30
0.30000000000000004,1506,10:54:30
0.30000000000000004,1507,10:54:30
0.30000000000000004,1508,10:54:31
0.30000000000000004,1509,10:54:31
0.30000000000000004,1510,10:54:31
0.30000000000000004,1511,10:54:31
0.3333333333333333,1512,10:54:31
0.09999999999999999,1513,10:54:31
0.09999999999999999,1514,10:54:31
0.13333333333333333,1515,10:54:31
0.09999999999999999,1516,10:54:31
0.09999999999999999,1517,10:54:31
0.09999999999999999,1518,10:54:31
0.09999999999999999,1519,10:54:32
0.09999999999999999,1520,10:54:32
0.09999999999999999,1521,10:54:32
0.3333333333333333,1522,10:54:32
0.09999999999999999,1523,10:54:32
0.13333333333333333,1524,10:54:32
0.0,1525,10:54:32
0.09999999999999999,1526,10:54:32
0.09999999999999999,1527,10:54:32
0.09999999999999999,1528,10:54:32
0.09999999999999999,1529,10:54:32
0.09999999999999999,1530,10:54:32
0.3333333333333333,1531,10:54:33
0.30000000000000004,1532,10:54:33
1.0,1533,10:54:33
0.30000000000000004,1534,10:54:33
0.0,1535,10:54:33
0.4,1536,10:54:33
0.30000000000000004,1537,10:54:33
0.30000000000000004,1538,10:54:33
0.0,1539,10:54:33
0.0,1540,10:54:33
0.30000000000000004,1541,10:54:33
1.0,1542,10:54:33
0.30000000000000004,1543,10:54:33
0.4,1544,10:54:33
1.0,1545,10:54:33
0.0,1546,10:54:33
0.4,1547,10:54:34
0.30000000000000004,1548,10:54:34
0.30000000000000004,1549,10:54:34
0.30000000000000004,1550,10:54:34
0.30000000000000004,1551,10:54:34
1.0,1552,10:54:34
0.30000000000000004,1553,10:54:34
0.30000000000000004,1554,10:54:34
0.4,1555,10:54:34
1.0,1556,10:54:34
0.30000000000000004,1557,10:54:34
0.4,1558,10:54:34
0.30000000000000004,1559,10:54:34
0.30000000000000004,1560,10:54:34
0.4,1561,10:54:34
0.30000000000000004,1562,10:54:34
1.0,1563,10:54:35
1.0,1564,10:54:35
0.30000000000000004,1565,10:54:35
0.30000000000000004,1566,10:54:35
0.4,1567,10:54:35
1.0,1568,10:54:35
0.4,1569,10:54:35
0.30000000000000004,1570,10:54:35
0.30000000000000004,1571,10:54:35
0.30000000000000004,1572,10:54:35
0.30000000000000004,1573,10:54:35
1.0,1574,10:54:36
1.0,1575,10:54:36
0.30000000000000004,1576,10:54:36
0.30000000000000004,1577,10:54:36
0.4,1578,10:54:36
1.0,1579,10:54:36
0.4,1580,10:54:36
0.30000000000000004,1581,10:54:36
0.30000000000000004,1582,10:54:36
0.30000000000000004,1583,10:54:36
0.30000000000000004,1584,10:54:36
0.30000000000000004,1585,10:54:37
1.0,1586,10:54:37
0.30000000000000004,1587,10:54:37
0.0,1588,10:54:37
0.4,1589,10:54:37
1.0,1590,10:54:37
0.4,1591,10:54:37
0.0,1592,10:54:37
0.30000000000000004,1593,10:54:37
0.30000000000000004,1594,10:54:37
0.30000000000000004,1595,10:54:37
1.0,1596,10:54:38
0.30000000000000004,1597,10:54:38
1.0,1598,10:54:38
0.0,1599,10:54:38
0.4,1600,10:54:38
0.30000000000000004,1601,10:54:38
0.4,1602,10:54:38
0.30000000000000004,1603,10:54:38
0.30000000000000004,1604,10:54:38
0.30000000000000004,1605,10:54:38
0.0,1606,10:54:38
0.30000000000000004,1607,10:54:39
0.30000000000000004,1608,10:54:39
1.0,1609,10:54:39
0.4,1610,10:54:39
0.30000000000000004,1611,10:54:39
0.30000000000000004,1612,10:54:39
0.4,1613,10:54:39
0.30000000000000004,1614,10:54:39
1.0,1615,10:54:39
0.30000000000000004,1616,10:54:39
0.30000000000000004,1617,10:54:39
1.0,1618,10:54:40
0.30000000000000004,1619,10:54:40
1.0,1620,10:54:40
0.4,1621,10:54:40
0.30000000000000004,1622,10:54:40
0.30000000000000004,1623,10:54:40
0.4,1624,10:54:40
0.30000000000000004,1625,10:54:40
0.4,1626,10:54:40
0.4,1627,10:54:40
0.30000000000000004,1628,10:54:40
1.0,1629,10:54:40
1.0,1630,10:54:40
0.30000000000000004,1631,10:54:40
0.26666666666666666,1632,10:54:41
0.19999999999999998,1633,10:54:41
0.19999999999999998,1634,10:54:41
0.26666666666666666,1635,10:54:41
0.19999999999999998,1636,10:54:41
0.19999999999999998,1637,10:54:41
0.6666666666666666,1638,10:54:41
0.19999999999999998,1639,10:54:41
0.19999999999999998,1640,10:54:41
0.6666666666666666,1641,10:54:41
0.6666666666666666,1642,10:54:41
0.26666666666666666,1643,10:54:41
0.19999999999999998,1644,10:54:41
0.19999999999999998,1645,10:54:41
0.26666666666666666,1646,10:54:41
0.19999999999999998,1647,10:54:41
0.19999999999999998,1648,10:54:41
0.6666666666666666,1649,10:54:41
0.19999999999999998,1650,10:54:41
0.6666666666666666,1651,10:54:42
0.6666666666666666,1652,10:54:42
0.6666666666666666,1653,10:54:42
0.19999999999999998,1654,10:54:42
0.26666666666666666,1655,10:54:42
0.19999999999999998,1656,10:54:42
0.26666666666666666,1657,10:54:42
0.19999999999999998,1658,10:54:42
0.19999999999999998,1659,10:54:42
0.6666666666666666,1660,10:54:43
0.19999999999999998,1661,10:54:43
0.19999999999999998,1662,10:54:43
0.6666666666666666,1663,10:54:43
0.19999999999999998,1664,10:54:43
0.19999999999999998,1665,10:54:43
0.26666666666666666,1666,10:54:43
0.19999999999999998,1667,10:54:43
0.26666666666666666,1668,10:54:43
0.19999999999999998,1669,10:54:43
0.19999999999999998,1670,10:54:43
0.6666666666666666,1671,10:54:43
0.30000000000000004,1672,10:54:44
0.30000000000000004,1673,10:54:44
1.0,1674,10:54:44
0.4,1675,10:54:44
0.30000000000000004,1676,10:54:44
0.30000000000000004,1677,10:54:44
0.30000000000000004,1678,10:54:44
0.4,1679,10:54:44
0.30000000000000004,1680,10:54:44
0.0,1681,10:54:44
1.0,1682,10:54:44
0.30000000000000004,1683,10:54:44
0.0,1684,10:54:45
0.0,1685,10:54:45
0.4,1686,10:54:45
0.30000000000000004,1687,10:54:45
1.0,1688,10:54:45
0.30000000000000004,1689,10:54:45
0.4,1690,10:54:45
0.30000000000000004,1691,10:54:45
0.30000000000000004,1692,10:54:45
1.0,1693,10:54:45
0.0,1694,10:54:45
0.0,1695,10:54:46
0.0,1696,10:54:46
0.4,1697,10:54:46
0.30000000000000004,1698,10:54:46
1.0,1699,10:54:46
0.30000000000000004,1700,10:54:46
0.4,1701,10:54:46
0.0,1702,10:54:46
0.30000000000000004,1703,10:54:46
1.0,1704,10:54:46
0.30000000000000004,1705,10:54:46
0.30000000000000004,1706,10:54:46
0.0,1707,10:54:47
0.30000000000000004,1708,10:54:47
0.4,1709,10:54:47
0.30000000000000004,1710,10:54:47
0.30000000000000004,1711,10:54:47
0.26666666666666666,1712,10:54:47
0.6666666666666666,1713,10:54:47
0.19999999999999998,1714,10:54:47
0.19999999999999998,1715,10:54:47
0.0,1716,10:54:47
0.19999999999999998,1717,10:54:47
0.0,1718,10:54:47
0.26666666666666666,1719,10:54:47
0.19999999999999998,1720,10:54:47
0.6666666666666666,1721,10:54:47
0.19999999999999998,1722,10:54:47
0.26666666666666666,1723,10:54:47
0.6666666666666666,1724,10:54:48
0.19999999999999998,1725,10:54:48
0.19999999999999998,1726,10:54:48
0.0,1727,10:54:48
0.6666666666666666,1728,10:54:48
0.19999999999999998,1729,10:54:48
0.26666666666666666,1730,10:54:48
0.19999999999999998,1731,10:54:48
0.6666666666666666,1732,10:54:48
0.19999999999999998,1733,10:54:48
0.26666666666666666,1734,10:54:48
0.6666666666666666,1735,10:54:48
0.19999999999999998,1736,10:54:48
0.26666666666666666,1737,10:54:48
0.19999999999999998,1738,10:54:48
0.6666666666666666,1739,10:54:49
0.19999999999999998,1740,10:54:49
0.26666666666666666,1741,10:54:49
0.19999999999999998,1742,10:54:49
0.19999999999999998,1743,10:54:49
0.19999999999999998,1744,10:54:49
0.26666666666666666,1745,10:54:49
0.6666666666666666,1746,10:54:49
0.19999999999999998,1747,10:54:49
0.19999999999999998,1748,10:54:49
0.0,1749,10:54:49
0.6666666666666666,1750,10:54:50
0.0,1751,10:54:50
0.19999999999999998,1752,10:54:50
0.19999999999999998,1753,10:54:50
0.19999999999999998,1754,10:54:50
0.19999999999999998,1755,10:54:50
0.26666666666666666,1756,10:54:50
0.19999999999999998,1757,10:54:50
0.6666666666666666,1758,10:54:50
0.19999999999999998,1759,10:54:50
0.0,1760,10:54:50
0.6666666666666666,1761,10:54:51
0.0,1762,10:54:51
0.19999999999999998,1763,10:54:51
0.19999999999999998,1764,10:54:51
0.19999999999999998,1765,10:54:51
0.26666666666666666,1766,10:54:51
0.26666666666666666,1767,10:54:51
0.19999999999999998,1768,10:54:51
0.19999999999999998,1769,10:54:51
0.19999999999999998,1770,10:54:51
0.0,1771,10:54:51
0.6666666666666666,1772,10:54:52
0.0,1773,10:54:52
0.19999999999999998,1774,10:54:52
0.19999999999999998,1775,10:54:52
0.19999999999999998,1776,10:54:52
0.26666666666666666,1777,10:54:52
0.26666666666666666,1778,10:54:52
0.19999999999999998,1779,10:54:52
0.6666666666666666,1780,10:54:52
0.19999999999999998,1781,10:54:52
0.19999999999999998,1782,10:54:52
0.6666666666666666,1783,10:54:53
0.0,1784,10:54:53
0.19999999999999998,1785,10:54:53
0.19999999999999998,1786,10:54:53
0.19999999999999998,1787,10:54:53
0.26666666666666666,1788,10:54:53
